City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Victoria,HK,2022-08-01 00:10:50,22.2855,114.1577,89.26,76,19,1.01
1,Saint-Philippe,RE,2022-08-01 00:14:25,-21.3585,55.7679,66.22,79,61,14.38
2,Hobart,AU,2022-08-01 00:14:25,-42.8794,147.3294,51.26,72,75,20.71
3,Jamestown,US,2022-08-01 00:13:51,42.097,-79.2353,74.95,52,20,4.61
4,Belyy Yar,RU,2022-08-01 00:14:26,53.6039,91.3903,63.86,88,0,2.24
5,Port Elizabeth,ZA,2022-08-01 00:14:26,-33.918,25.5701,48.31,84,2,1.99
6,Mahebourg,MU,2022-08-01 00:14:26,-20.4081,57.7,69.26,73,8,12.71
7,Jalu,LY,2022-08-01 00:11:47,29.0331,21.5482,81.36,57,0,16.53
8,Bluff,NZ,2022-08-01 00:14:27,-46.6,168.3333,49.8,76,59,15.97
9,Tuy Hoa,VN,2022-08-01 00:14:27,13.0833,109.3,78.6,87,100,4.41
10,Cidreira,BR,2022-08-01 00:14:28,-30.1811,-50.2056,58.93,88,88,9.89
11,Punta Arenas,CL,2022-08-01 00:14:28,-53.15,-70.9167,42.91,75,75,8.05
12,Qaanaaq,GL,2022-08-01 00:14:28,77.484,-69.3632,45.63,62,58,1.66
13,Filadelfia,US,2022-08-01 00:11:51,39.9523,-75.1638,84.45,63,100,10.36
14,Sitka,US,2022-08-01 00:14:03,57.0531,-135.33,58.89,88,100,5.75
15,Kulhudhuffushi,MV,2022-08-01 00:13:56,6.6221,73.07,77.04,85,100,36.93
16,Paso De Carrasco,UY,2022-08-01 00:14:29,-34.8603,-56.0522,53.94,81,71,5.68
17,Arraial Do Cabo,BR,2022-08-01 00:14:30,-22.9661,-42.0278,68.47,68,0,10.16
18,Barrow,US,2022-08-01 00:14:30,71.2906,-156.7887,35.62,87,75,9.22
19,Yulara,AU,2022-08-01 00:14:30,-25.2406,130.9889,55.11,35,49,13.11
20,Lata,PT,2022-08-01 00:14:31,40.1629,-8.3327,70.11,58,0,2.8
21,Korla,CN,2022-08-01 00:14:31,41.7597,86.1469,75.81,46,52,12.91
22,Hobyo,SO,2022-08-01 00:14:31,5.3505,48.5268,75.13,85,0,23.35
23,Cape Town,ZA,2022-08-01 00:14:22,-33.9258,18.4232,56.37,76,0,8.99
24,Chipinge,ZW,2022-08-01 00:14:32,-20.1883,32.6236,52.5,47,7,4.05
25,Chokurdakh,RU,2022-08-01 00:14:32,70.6333,147.9167,70.83,50,100,13.69
26,Pevek,RU,2022-08-01 00:14:33,69.7008,170.3133,49.41,62,1,12.19
27,Miramar,US,2022-08-01 00:14:33,25.9873,-80.2323,86.02,76,20,12.66
28,Shubarshi,KZ,2022-08-01 00:14:33,48.5872,57.1869,71.78,48,84,3.94
29,Katsuura,JP,2022-08-01 00:14:34,35.1333,140.3,85.86,73,79,6.35
30,Ilhabela,BR,2022-08-01 00:14:34,-23.7781,-45.3581,63.61,80,3,7.14
31,Bethel,US,2022-08-01 00:14:35,41.3712,-73.414,79.65,64,88,6.15
32,Honolulu,US,2022-08-01 00:14:02,21.3069,-157.8583,85.82,58,20,19.57
33,Ribeira Grande,PT,2022-08-01 00:14:35,38.5167,-28.7,73.94,74,17,3.87
34,Barbuletu,RO,2022-08-01 00:14:36,45.1333,25.3,60.82,88,36,5.68
35,Carnarvon,AU,2022-08-01 00:14:36,-24.8667,113.6333,69.76,65,100,11.54
36,Namibe,AO,2022-08-01 00:14:36,-15.1961,12.1522,57.11,81,11,10.78
37,Souillac,MU,2022-08-01 00:14:37,-20.5167,57.5167,68.38,83,40,9.22
38,Itoman,JP,2022-08-01 00:14:37,26.1247,127.6694,80.4,94,75,20.71
39,Grand Gaube,MU,2022-08-01 00:14:38,-20.0064,57.6608,69.39,75,6,5.01
40,Nuevitas,CU,2022-08-01 00:14:38,21.5453,-77.2644,80.96,84,49,15.97
41,Nikolskoye,RU,2022-08-01 00:14:38,59.7035,30.7861,58.8,85,100,3.85
42,Bambous Virieux,MU,2022-08-01 00:14:39,-20.3428,57.7575,69.22,83,40,9.22
43,Tiksi,RU,2022-08-01 00:13:14,71.6872,128.8694,41.13,94,100,16.55
44,Mataura,NZ,2022-08-01 00:14:39,-46.1927,168.8643,49.48,78,37,7.47
45,Poopo,BO,2022-08-01 00:14:40,-18.3667,-66.9667,41.77,15,0,5.28
46,Kaitangata,NZ,2022-08-01 00:13:57,-46.2817,169.8464,45.37,70,15,7.54
47,Bengkulu,ID,2022-08-01 00:14:40,-3.8004,102.2655,75.56,86,79,4.09
48,Rikitea,PF,2022-08-01 00:14:05,-23.1203,-134.9692,72.36,74,100,23.15
49,Lubango,AO,2022-08-01 00:15:41,-14.9172,13.4925,49.89,69,11,4.34
50,Tiarei,PF,2022-08-01 00:15:41,-17.5333,-149.3333,84.22,72,46,25.21
51,Coihaique,CL,2022-08-01 00:15:42,-45.5752,-72.0662,37.35,70,100,5.75
52,Adrar,MR,2022-08-01 00:15:42,20.5022,-10.0711,93.9,32,5,11.92
53,Broome,US,2022-08-01 00:15:43,42.2506,-75.833,74.55,70,0,3.44
54,New Norfolk,AU,2022-08-01 00:14:13,-42.7826,147.0587,50.92,83,99,4.0
55,Abbeville,FR,2022-08-01 00:15:43,50.1,1.8333,66.16,96,14,6.6
56,Iralaya,HN,2022-08-01 00:15:44,15.0,-83.2333,80.15,86,85,14.67
